client_id,Variation,visitor_id,tenure_group,clnt_tenure_mnth,clnt_age,gendr,gendr_num,invalid_sequence,converted,num_invalid_steps,first_invalid_step,last_invalid_step,invalid_rate
722,,919259913_64837298108,long_tenure,143.0,59.5,F,0.0,True,1,9,start,confirm,1.0
805,,831412807_82548325803,short_tenure,,,,,True,0,9,start,step_1,1.0
832,,645971208_10952400740,short_tenure,,,,,True,1,7,start,confirm,1.0
1028,control,42237450_62128060588,long_tenure,145.0,36.0,M,1.0,True,0,9,start,step_1,1.0
1197,control,753759429_54481946928,short_tenure,85.0,28.5,U,,True,1,7,start,confirm,1.0
1346,test,123474046_4204671056,long_tenure,177.0,46.0,F,0.0,True,0,10,start,step_3,1.0
1399,,395313004_27952045034,short_tenure,,,,,True,1,7,start,confirm,1.0
1516,test,182314299_63168583136,long_tenure,150.0,58.5,F,0.0,True,1,16,start,confirm,1.0
1531,,934069404_34543643308,short_tenure,,,,,True,1,9,start,start,1.0
1643,test,910842861_51062379179,long_tenure,229.0,55.0,M,1.0,True,1,10,start,confirm,1.0
1677,,361240963_15830034505,long_tenure,280.0,43.0,M,1.0,True,1,9,start,confirm,1.0
1755,test,230596682_29327090182,short_tenure,110.0,46.5,M,1.0,True,1,9,start,confirm,1.0
1836,test,619440135_40983729273,long_tenure,157.0,51.5,M,1.0,True,1,12,start,step_1,1.0
1936,test,883992205_24100452548,short_tenure,63.0,26.5,M,1.0,True,1,10,start,confirm,1.0
1941,,61884281_18756326923,short_tenure,,,,,True,1,10,start,confirm,1.0
2078,,585735301_21309149782,long_tenure,179.0,51.0,F,0.0,True,0,14,start,step_1,1.0
2894,,978424244_11089445461,short_tenure,,,,,True,1,9,start,confirm,1.0
3647,control,742136411_92170694666,long_tenure,190.0,63.0,F,0.0,True,0,6,start,start,1.0
3835,,172063962_78925717101,short_tenure,,,,,True,0,4,start,start,1.0
3891,,86942843_61569453971,short_tenure,,,,,True,1,27,start,confirm,1.0
4097,,325324458_54889279137,short_tenure,,,,,True,0,7,start,start,1.0
4360,,327062698_59401005411,short_tenure,,,,,True,0,5,start,start,1.0
4717,test,263467736_20983070341,short_tenure,86.0,58.0,U,,True,1,10,start,confirm,1.0
4955,,747532301_71853229995,long_tenure,361.0,65.5,M,1.0,True,1,9,start,step_1,1.0
5331,,454026973_22931393516,short_tenure,,,,,True,0,6,start,step_3,1.0
5354,control,233679354_36495397627,short_tenure,58.0,50.5,U,,True,1,7,start,step_1,1.0
5833,,388941513_28860070091,short_tenure,,,,,True,0,10,start,step_3,1.0
5845,test,107020087_57150768871,long_tenure,280.0,76.0,F,0.0,True,0,9,start,step_3,1.0
6022,test,180601604_64159554872,short_tenure,92.0,30.0,U,,True,0,3,start,start,1.0
6130,,222808879_3435922132,short_tenure,,,,,True,0,14,start,start,1.0
6938,,847950713_80967692072,short_tenure,,,,,True,1,11,start,confirm,1.0
7020,control,131463516_45910398094,long_tenure,195.0,41.5,F,0.0,True,1,12,start,step_1,1.0
7082,,866255137_76295159393,short_tenure,,,,,True,1,10,start,confirm,1.0
7157,,142412193_64383341232,short_tenure,,,,,True,1,8,start,confirm,1.0
7561,test,374207007_19518941180,long_tenure,141.0,33.0,M,1.0,True,0,6,start,start,1.0
7657,test,591719386_90464616750,long_tenure,218.0,41.5,M,1.0,True,1,7,start,confirm,1.0
7934,test,370980102_64628679348,long_tenure,241.0,44.0,F,0.0,True,0,3,start,start,1.0
8002,,371044199_57214941299,short_tenure,,,,,True,0,11,start,step_2,1.0
8016,,307184644_3218105873,short_tenure,,,,,True,0,6,start,start,1.0
8583,,103926927_60097081205,long_tenure,164.0,34.0,M,1.0,True,0,4,start,start,1.0
8712,test,908190802_92056500491,short_tenure,108.0,38.0,U,,True,0,6,start,step_2,1.0
8983,,74813699_7328326949,short_tenure,,,,,True,1,8,start,confirm,1.0
9229,control,810786857_11889939941,short_tenure,105.0,42.0,M,1.0,True,0,8,start,start,1.0
9282,,221486291_98740253047,short_tenure,,,,,True,1,11,start,confirm,1.0
9536,,207269137_23184564372,short_tenure,88.0,36.5,U,,True,1,8,start,confirm,1.0
9751,test,371374112_82466346974,short_tenure,63.0,36.0,M,1.0,True,0,7,start,start,1.0
9767,control,764845651_97641705844,short_tenure,75.0,34.0,M,1.0,True,1,10,start,confirm,1.0
9872,,116714688_20399607421,short_tenure,,,,,True,0,4,start,step_1,1.0
10203,,147958778_77101630263,short_tenure,,,,,True,1,7,start,confirm,1.0
10552,,271561801_58528515316,long_tenure,140.0,23.0,F,0.0,True,0,4,start,start,1.0
11070,control,503142724_47551214565,long_tenure,171.0,53.5,M,1.0,True,1,12,start,confirm,1.0
11443,,7658599_12240487136,short_tenure,,,,,True,1,9,start,confirm,1.0
11855,,556899085_12288100167,short_tenure,,,,,True,1,7,start,confirm,1.0
11880,test,981741619_79128678482,short_tenure,71.0,27.0,U,,True,1,11,start,confirm,1.0
11922,,460875022_5640840161,short_tenure,83.0,28.0,U,,True,1,7,start,confirm,1.0
12115,,235553332_81009833407,short_tenure,92.0,30.0,U,,True,0,3,start,start,1.0
13009,control,360435735_44466390795,short_tenure,121.0,63.5,U,,True,1,9,start,step_3,1.0
13340,,36387754_46240593661,short_tenure,,,,,True,1,7,start,confirm,1.0
13413,,760948445_71580921541,short_tenure,,,,,True,1,9,start,confirm,1.0
13705,,635375885_41169332507,short_tenure,,,,,True,0,3,start,start,1.0
13831,control,841596667_34744324631,long_tenure,194.0,42.0,F,0.0,True,0,9,start,step_2,1.0
14255,,917091067_41068933206,short_tenure,,,,,True,0,4,start,start,1.0
14307,,764982216_88193658926,short_tenure,,,,,True,0,9,start,start,1.0
14630,,250789548_31596735531,short_tenure,,,,,True,1,9,start,confirm,1.0
14690,test,540335303_98817561630,short_tenure,83.0,43.0,M,1.0,True,0,3,start,start,1.0
14716,,523189044_74373294033,long_tenure,285.0,77.5,M,1.0,True,1,9,start,confirm,1.0
15050,test,143172828_43549799833,long_tenure,321.0,52.5,F,0.0,True,1,9,start,confirm,1.0
15352,,557187594_41578764865,short_tenure,85.0,60.0,U,,True,0,17,start,start,1.0
15688,,813943933_83588299982,long_tenure,200.0,30.5,F,0.0,True,1,8,start,confirm,1.0
15708,,62356839_464788452,short_tenure,66.0,55.5,U,,True,1,6,start,start,1.0
15753,test,601984694_38256669083,short_tenure,75.0,58.0,M,1.0,True,0,10,start,start,1.0
15807,test,397008369_16010030989,short_tenure,55.0,27.0,F,0.0,True,0,5,start,start,1.0
16135,control,973833159_30067220181,long_tenure,170.0,63.5,F,0.0,True,1,15,start,step_1,1.0
16291,,737218600_82296795868,long_tenure,242.0,41.5,F,0.0,True,1,11,start,confirm,1.0
16295,test,683840870_77493421156,long_tenure,281.0,55.0,F,0.0,True,1,9,start,confirm,1.0
16549,control,507602243_76391579078,long_tenure,294.0,55.5,F,0.0,True,1,12,start,confirm,1.0
16679,control,969102987_82457129532,short_tenure,89.0,40.0,U,,True,0,8,start,start,1.0
16855,,794640420_97565285919,short_tenure,,,,,True,1,7,start,confirm,1.0
17160,control,666738639_90225008330,long_tenure,169.0,53.5,F,0.0,True,1,10,start,step_1,1.0
17318,test,276401056_40671227044,long_tenure,195.0,69.0,M,1.0,True,0,5,start,start,1.0
18147,,53578370_50448880780,short_tenure,,,,,True,0,6,start,start,1.0
18316,,68459879_73708466470,short_tenure,,,,,True,0,8,start,step_3,1.0
18660,control,752495227_56656898955,long_tenure,222.0,45.0,M,1.0,True,0,4,start,start,1.0
